reviewer_name,rating,date,visit_time,review_text,wisata
Andreas Kurniawarman,1,sebulan lalu,Akhir pekan,"Tidak seperti yang dimuat di Youtube. Mengecewakan. Over priced. Gambar interaktif bebal. Tidak responsif. Menyebalkan. Mungkin sudah setengah rusak tapi tetap dioperasikan. Ruangan panas. Banyak AC yang tidak dioperasikan. Rusakkah atau pelit. Rute memasuki 6 wahana milenial, membingungkan. Sudah buka sepatu, tak ada gunanya. Cuma ada blackhole yang mirip kolam mandi bola untuk anak. Kami bukan anak"" lagi. Apa""-an ini. Seksi out door lumayan",Milenial Glow Garden
Rikanr,1,3 bulan lalu,Tidak diketahui,"seharusnya kalau emg udah mau tutup ya bilang aja udah ngga nerima pembelian tiket, segitunya ya cari uang sampai ngecewain orang lain☺",Milenial Glow Garden
Rivaldhi Anggriawan,1,3 bulan lalu,Hari libur nasional,"Di jadwal tutupnya 20.30 , tapi jam 20.00 lampu sudah dimatikan padahal masih banyak pengunjung, staff juga terlihat tidak ramah pada saat itu, jika memang sudah tidak bisa menerima pengunjung harusnya diinfokan supaya tidak rugi beli tiketnya mahal mahal",Milenial Glow Garden
handi halim,1,setahun lalu,Akhir pekan,Kok nyesel ke sini. Mahal tapi banyak permainan rusak. Kayaknya lebih baik ke dino park. Suasana sangat gelap. Kalau tidak ada orang antri sebaiknya jangan masuk. Buang buang waktu saja keliling keliling ditemani proyektor redup dalam ruangan kosong.,Milenial Glow Garden
Lala Rizki,1,4 bulan lalu,Tidak diketahui,"niat masuk wisata milenial dijatimpark 3 sdh bayar parkir sia"" ternyata crew nya bilang tdk bisa masuk seharusnya kalau sudah mau tutup dibilangi dahulu sebelum membayar mohon diperbaiki lagi, jadi terlanjur msuk tdk sia""",Milenial Glow Garden
sinar makmur,1,sebulan lalu,Akhir pekan,"Staff loket parkir sama yang jaga parkir kurang ramah, tiket mahal staff nya kek gitu",Milenial Glow Garden
Egaralll,1,setahun lalu,Tidak diketahui,"Tolong ya ,tempat wisatanya lbih d perhatikn ,utk kolam ikan itu kotor banget,lampu2 hias yg malam itu bnyk yg mati,ke 3 yg parah ini pentas pertunjukan tolong jgn cuman main kipas api,obor,tari kupu2 ,beda bangt sama tahun lalu kesini itu bagus apalagi pas atraksi itu seru, Kemarin kesana nyesel banget ,dn kotor Tolong lbih di perhatikan",Milenial Glow Garden
pupu,1,8 bulan lalu,Akhir pekan,"beli tiket jam 19.20 an minimal ngomonglah dari loket tiket kalo emg di dalem nanti ga sampe beberapa jam. endingnya masih dipertengahan masuk ruangan udh diusir usir krn udh jam 20.00. jangan kayak gitu lah, harusnya dari awal ngomong kalo ruangan indoor bentar lg tutup biarnya custnya milih mw lanjut masuk atau ga jadi. mana jumat malam kehitung weekend jadi bayar 110k. RUGI WOI RUGI, marketingmu elek. masuk cuman buat diburu buruin keluar. mana ga ada kompensasi apa apa (ga ada show karna hujan). jalan dari ruang indoor ke lobby, kehujanan + becek. KALIAN NAWARI PAYUNG PUN ENDINGNYA BAYAR. keterlaluan. pekerjanya jg jutek ga jelas aplg yg bagian megang kunci loker. ruangannya sengaja ac nya dimatiin biar org org pada pergi. permainan banyak yg ga bisa dipake. kesini ibarat masuk gudang tapi bayar. ga bakal balik lagi 👎🏻",Milenial Glow Garden
Anthon Jontah,1,setahun lalu,Tidak diketahui,"Sangat tidak rekomended utk kondisi skrg sih. Kecewa bgt bnyk wahana yg rusak perbaikan sm blm selesai, bhkan ada alat2 proyek spti renovasi. Tpi yg paling parah itu AC nya bnyk yg mati jdi ruangan panas bukan main, jdi buru2 pngen keluar. Staff nya aja smbil kipas2 semua. Semoga thn depan sdh bagus semua dan siap dibuka. Krn sngat merugikan pengunjung klo kondisi sprti ini",Milenial Glow Garden
Danny Kurniawan,1,setahun lalu,Akhir pekan,"This is my second time here and very disappointed. I paid full price for weekend price for 6 people, with expectation to enjoy the show which held at 7pm at outdoor area, I even asked to the entrance guard whether there will be 7pm show or not, and seh said yes, turns out when I get to the outdoor area I only get ""sorry"" that there is a maintenance happening, while actually they use the time to practice for the next day show. My family were very deeply disappointed, simce this time I bring my elderly parent in hope they can enjoy the show. For other future visitors, make sure to ask in advance whether there will be outdoor show or not. It's not worth to pay weekend full price without the show. I think it's enough for me to go here twice. Very deeply disappointed.",Milenial Glow Garden
kalem oi,1,setahun lalu,Tidak diketahui,"saya berkunjung ke tempat ini di hari kerja, yang artinya keadaan tempat wisata ini sedang sepi. saya kecewa karena dalam kondisi tidak ramai pengunjung, tempat wisata ini tidak dapat memberikan kenyamanan dan pelayanan terbaiknya. 1. petugas wahana di area outdoor sangat jutek mbak rambut pendek saya ingat muka anda ya! 2. musik yang diputar menurut saya kurang sesuai dengan nama ""MILENIAL glow garden"" 3. volume musik yang sangat keras sehingga mengganggu kenyamanan pendengaran, bahkan anak saya sampai menangis karena musik yang seolah olah diputar dengan full volume itu!! Sangat disayangkan, untuk tempat wisata yang sudah bagus tapi harus diisi dengan SDM SDM rendah!",Milenial Glow Garden
Mr. Wey,1,11 bulan lalu,Tidak diketahui,"Food court perlu penyesuaian sistem pembayaran, ribet urusan voucher jaman cashles knp gak pakai qris aja",Milenial Glow Garden
Obby Ilman,1,4 tahun lalu,Tidak diketahui,"5 Maret 2021. Pengalaman tidak mengenakan pertama kali saya ke salah satu tempat/spot di JTP 3. Saya dan pasangan datang pukul , dengan tiket weekend seharga 80k. Sebelum masuk saya sempat bertanya kepada penjaga pintu masuk ""tutup jam brp mbak?"" Dan dia bilang ""kalo untuk entrance jam dan untuk spot sampai "". Karena saya datang dan spot tutup , maka saya fine2 saja untuk masuk karena saya berpikir 2 jam cukup untuk menikmati segala wahana yang ada di MGG. Yang membuat kami makin kecewa, spot outdoor sama saja seperti di BNS. Tidak ada yang spesial. Akhirnya kami memutuskan untuk segera pulang. Yang ingin saya sampaikan adalah, jika memang belum tutup tidak perlu memaksakan untuk SEGERA tutup. Jika dari awal kami diberi tahu bahwa spot indoor akan tutup jam lebih baik kami tidak jadi masuk. Tolong untuk diperbaiki jam buka-tutup yang sebenarnya dan untuk para crew MGG agar lebih professional dalam bekerja, kalau memang belum waktunya untuk pulang ya jangan keburu pulang. Di info Google pun tutup jam . Terima kasih.",Milenial Glow Garden
Alifah Azifatul,1,setahun lalu,Akhir pekan,"Bobrok pegawai nya bagian kasir dan pintu masuk milenial Gk bakal lagi ke jatim park ini Pokok nya jatimpark gk mau rugi, apa2 kudu mbayar",Milenial Glow Garden
stefanie angelia,1,setahun lalu,Tidak diketahui,"Puanas ga betah, mainan e mati semua gabisa dimainin👎🏻👎🏻 ga worth it …",Milenial Glow Garden
Ahmad Burhanudin,1,setahun lalu,Tidak diketahui,Biasa aja.. kurang worth it lah,Milenial Glow Garden
Achmad Yusuf,1,2 tahun lalu,Tidak diketahui,"Jelek, muter muter di ruangan gak jelas Waktu antrean 1 jam+",Milenial Glow Garden
Vensy Putra,1,2 tahun lalu,Tidak diketahui,Harga tidak sesuai dengan fasilitas,Milenial Glow Garden
sam brewok,1,setahun lalu,Tidak diketahui,.kurang rekomendasi Waktu antrean 10-30 mnt,Milenial Glow Garden
Eko Hadi,1,3 tahun lalu,Tidak diketahui,Pelayanan lemot banget,Milenial Glow Garden
Nges Tiawan,1,4 tahun lalu,Tidak diketahui,Kurang bagus,Milenial Glow Garden
Yuli Wulan,1,3 bulan lalu,Hari biasa,"Tiketnya mahal banget, tapi banyak kendaraan dan lampu yang tidak menyala,",Milenial Glow Garden
Yose Yehezkiel Maranata,1,3 tahun lalu,Hari libur nasional,"Di dalam ruangan sangat panas. Barang-barang mereka tampaknya memiliki kualitas buruk. Layar besar retak, resolusi gambar buruk, dan pencahayaan buruk. Beberapa bagian mendapat gambar pusing tanpa peringatan pusing.",Milenial Glow Garden
fransiska desi,1,setahun lalu,Tidak diketahui,TIM FNB sebelum pintu keluar terakhir SANGAT TIDAK RAMAH.,Milenial Glow Garden
